"timestamp","phase","elapsed_sec","pid","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","CLK_SOCCLK","ACTIVITY_GFX","ACTIVITY_MEM","ASIC_POWER","GFX_POWER","THROTTLER_STATUS","THROTTLE_POWER","THROTTLE_TDC","THROTTLE_VMAX","BOARD_POWER"
"2026-05-28T21:14:31.9020707+08:00","between_gears_workgraph","2.036","0","0","5","61","909","0","2","0","0","0","0","0","0","0","40"
"2026-05-28T21:14:31.9618743+08:00","between_gears_workgraph","2.096","0","0","5","44","909","0","2","0","0","0","0","0","0","0","41"
"2026-05-28T21:14:32.0248509+08:00","between_gears_workgraph","2.158","0","0","5","91","909","0","4","0","0","0","0","0","0","0","41"
"2026-05-28T21:14:32.0850070+08:00","between_gears_workgraph","2.219","0","0","5","66","909","0","2","0","0","0","0","0","0","0","41"
"2026-05-28T21:14:32.1458606+08:00","between_gears_workgraph","2.28","0","0","5","44","909","0","2","0","0","0","0","0","0","0","41"
"2026-05-28T21:14:32.2088769+08:00","between_gears_workgraph","2.343","0","0","5","71","909","0","3","0","0","0","0","0","0","0","40"
"2026-05-28T21:14:32.2708651+08:00","between_gears_workgraph","2.405","0","0","5","62","909","0","3","0","0","0","0","0","0","0","40"
"2026-05-28T21:14:32.3458501+08:00","between_gears_workgraph","2.48","0","0","5","61","909","0","2","0","0","0","0","0","0","0","40"
"2026-05-28T21:14:32.4148533+08:00","during_workgraph_after_gears","2.549","12376","0","5","60","909","0","2","0","0","0","0","0","0","0","40"
"2026-05-28T21:14:32.4858569+08:00","during_workgraph_after_gears","2.619","12376","0","5","60","636","0","6","0","0","0","0","0","0","0","38"
"2026-05-28T21:14:32.5456533+08:00","during_workgraph_after_gears","2.68","12376","0","5","1424","109","0","17","1","0","0","0","0","0","0","25"
"2026-05-28T21:14:32.6092906+08:00","during_workgraph_after_gears","2.744","12376","0","5","1535","175","0","44","3","0","0","0","0","0","0","33"
"2026-05-28T21:14:32.6722906+08:00","during_workgraph_after_gears","2.807","12376","0","5","1491","180","0","46","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:32.7362912+08:00","during_workgraph_after_gears","2.871","12376","0","5","1481","182","0","44","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:32.7984818+08:00","during_workgraph_after_gears","2.933","12376","0","5","1441","189","0","34","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:32.8604833+08:00","during_workgraph_after_gears","2.995","12376","0","5","1493","185","0","46","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:32.9234854+08:00","during_workgraph_after_gears","3.058","12376","0","5","1483","186","0","45","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:32.9874847+08:00","during_workgraph_after_gears","3.122","12376","0","5","1485","175","0","44","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:33.0654827+08:00","during_workgraph_after_gears","3.2","12376","0","5","1498","185","0","47","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:33.1294835+08:00","during_workgraph_after_gears","3.264","12376","0","5","1493","186","0","44","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:33.1931344+08:00","during_workgraph_after_gears","3.328","12376","0","5","1496","183","0","45","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:33.2561336+08:00","during_workgraph_after_gears","3.391","12376","0","5","1496","187","0","45","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:33.3191341+08:00","during_workgraph_after_gears","3.453","12376","0","5","1495","175","0","43","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:33.3831345+08:00","during_workgraph_after_gears","3.518","12376","0","5","1490","175","0","45","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:33.4463045+08:00","during_workgraph_after_gears","3.581","12376","0","5","1487","185","0","45","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:33.5095120+08:00","during_workgraph_after_gears","3.644","12376","0","5","1488","184","0","44","4","0","0","0","0","0","0","35"
"2026-05-28T21:14:33.5721378+08:00","during_workgraph_after_gears","3.707","12376","0","5","1469","172","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:33.6361401+08:00","during_workgraph_after_gears","3.771","12376","0","5","1468","165","0","38","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:33.7001387+08:00","during_workgraph_after_gears","3.835","12376","0","5","1469","167","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:33.7631405+08:00","during_workgraph_after_gears","3.898","12376","0","5","1471","162","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:33.8256488+08:00","during_workgraph_after_gears","3.96","12376","0","5","1468","160","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:33.8876491+08:00","during_workgraph_after_gears","4.022","12376","0","5","1469","166","0","38","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:33.9486494+08:00","during_workgraph_after_gears","4.084","12376","0","5","1475","167","0","38","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:34.0116489+08:00","during_workgraph_after_gears","4.146","12376","0","5","1471","163","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.0756515+08:00","during_workgraph_after_gears","4.21","12376","0","5","1469","166","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.1376526+08:00","during_workgraph_after_gears","4.272","12376","0","5","1462","164","0","35","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.1993733+08:00","during_workgraph_after_gears","4.334","12376","0","5","1474","169","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.2633742+08:00","during_workgraph_after_gears","4.398","12376","0","5","1472","166","0","37","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:34.3273730+08:00","during_workgraph_after_gears","4.462","12376","0","5","1464","160","0","37","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:34.3913732+08:00","during_workgraph_after_gears","4.526","12376","0","5","1468","164","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.4553731+08:00","during_workgraph_after_gears","4.59","12376","0","5","1465","158","0","36","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.5193737+08:00","during_workgraph_after_gears","4.654","12376","0","5","1472","164","0","36","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:34.5823724+08:00","during_workgraph_after_gears","4.718","12376","0","5","1470","171","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.6463758+08:00","during_workgraph_after_gears","4.781","12376","0","5","1469","171","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.7103744+08:00","during_workgraph_after_gears","4.845","12376","0","5","1467","169","0","39","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.7743734+08:00","during_workgraph_after_gears","4.909","12376","0","5","1468","164","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.8378856+08:00","during_workgraph_after_gears","4.972","12376","0","5","1472","161","0","37","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:34.9018870+08:00","during_workgraph_after_gears","5.036","12376","0","5","1471","166","0","38","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:34.9658875+08:00","during_workgraph_after_gears","5.1","12376","0","5","1464","166","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:35.0298853+08:00","during_workgraph_after_gears","5.164","12376","0","5","1474","162","0","37","4","0","0","0","0","0","0","32"
"2026-05-28T21:14:35.0938853+08:00","during_workgraph_after_gears","5.228","12376","0","5","1463","164","0","37","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:35.1569612+08:00","during_workgraph_after_gears","5.292","12376","0","5","1465","156","0","35","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:35.2199649+08:00","during_workgraph_after_gears","5.354","12376","0","5","1469","172","0","38","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:35.2839658+08:00","during_workgraph_after_gears","5.418","12376","0","5","1493","176","0","43","4","0","0","0","0","0","0","34"
"2026-05-28T21:14:35.3469649+08:00","during_workgraph_after_gears","5.481","12376","0","5","1471","173","0","39","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:35.4109656+08:00","during_workgraph_after_gears","5.545","12376","0","5","1478","167","0","38","4","0","0","0","0","0","0","33"
"2026-05-28T21:14:35.4749658+08:00","during_workgraph_after_gears","5.609","12376","0","5","1455","148","0","34","3","0","0","0","0","0","0","30"
"2026-05-28T21:14:35.5387657+08:00","during_workgraph_after_gears","5.672","12376","0","5","1454","150","0","32","3","0","0","0","0","0","0","31"
"2026-05-28T21:14:35.6027667+08:00","during_workgraph_after_gears","5.736","12376","0","5","1471","157","0","36","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:35.6647683+08:00","during_workgraph_after_gears","5.8","12376","0","5","1446","137","0","30","3","0","0","0","0","0","0","29"
"2026-05-28T21:14:35.7297682+08:00","during_workgraph_after_gears","5.864","12376","0","5","1466","150","0","33","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:35.7929411+08:00","during_workgraph_after_gears","5.927","12376","0","5","1465","155","0","35","3","0","0","0","0","0","0","31"
"2026-05-28T21:14:35.8561545+08:00","during_workgraph_after_gears","5.991","12376","0","5","1452","149","0","33","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:35.9191555+08:00","during_workgraph_after_gears","6.054","12376","0","5","1454","143","0","32","3","0","0","0","0","0","0","29"
"2026-05-28T21:14:35.9831548+08:00","during_workgraph_after_gears","6.118","12376","0","5","1459","136","0","34","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:36.0461555+08:00","during_workgraph_after_gears","6.181","12376","0","5","1447","146","0","32","3","0","0","0","0","0","0","33"
"2026-05-28T21:14:36.1101546+08:00","during_workgraph_after_gears","6.245","12376","0","5","1457","150","0","32","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:36.1741557+08:00","during_workgraph_after_gears","6.308","12376","0","5","1455","142","0","32","3","0","0","0","0","0","0","32"
"2026-05-28T21:14:36.2391786+08:00","during_workgraph_after_gears","6.373","12376","0","5","1467","139","0","33","3","0","0","0","0","0","0","31"
"2026-05-28T21:14:36.3022875+08:00","during_workgraph_after_gears","6.436","12376","0","5","1466","147","0","35","4","0","0","0","0","0","0","30"
"2026-05-28T21:14:36.3651556+08:00","during_workgraph_after_gears","6.5","12376","0","5","1451","145","0","29","3","0","0","0","0","0","0","29"
"2026-05-28T21:14:36.4291562+08:00","during_workgraph_after_gears","6.564","12376","0","5","1461","148","0","33","3","0","0","0","0","0","0","31"
"2026-05-28T21:14:36.4932369+08:00","during_workgraph_after_gears","6.627","12376","0","5","1459","141","0","33","3","0","0","0","0","0","0","31"
"2026-05-28T21:14:36.5601749+08:00","idle_after_workgraph","6.695","0","0","5","1435","131","0","28","2","0","0","0","0","0","0","28"
"2026-05-28T21:14:36.6649387+08:00","idle_after_workgraph","6.799","0","0","5","85","66","0","5","0","0","0","0","0","0","0","22"
"2026-05-28T21:14:36.7749797+08:00","idle_after_workgraph","6.909","0","0","5","69","67","0","4","0","0","0","0","0","0","0","21"
"2026-05-28T21:14:36.8852340+08:00","idle_after_workgraph","7.02","0","0","5","47","52","0","3","0","0","0","0","0","0","0","20"
"2026-05-28T21:14:36.9937408+08:00","idle_after_workgraph","7.128","0","0","5","73","60","0","3","0","0","0","0","0","0","0","21"
"2026-05-28T21:14:37.1029268+08:00","idle_after_workgraph","7.237","0","0","5","60","52","0","3","0","0","0","0","0","0","0","21"
"2026-05-28T21:14:37.2127152+08:00","idle_after_workgraph","7.346","0","0","5","51","48","0","2","0","0","0","0","0","0","0","21"
"2026-05-28T21:14:37.3229256+08:00","idle_after_workgraph","7.457","0","0","5","21","19","0","1","0","0","0","0","0","0","0","19"
"2026-05-28T21:14:37.4359356+08:00","idle_after_workgraph","7.569","0","0","5","0","12","0","0","0","0","0","0","0","0","0","8"
"2026-05-28T21:14:37.5459294+08:00","idle_after_workgraph","7.679","0","0","5","0","10","0","0","0","0","0","0","0","0","0","8"
