"timestamp","phase","elapsed_sec","anchor_pid","default_pid","anchor_alive","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","ACTIVITY_GFX","ACTIVITY_MEM","THROTTLER_STATUS","BOARD_POWER"
"2026-05-28T21:24:48.1508144+08:00","anchor_ramp_before_default","1.588","27604","0","True","0","5","3167","191","100","1","0","150"
"2026-05-28T21:24:48.2296172+08:00","anchor_ramp_before_default","1.667","27604","0","True","0","5","3143","193","98","1","0","149"
"2026-05-28T21:24:48.2916147+08:00","anchor_ramp_before_default","1.729","27604","0","True","0","5","2905","166","86","1","0","132"
"2026-05-28T21:24:48.3546062+08:00","anchor_ramp_before_default","1.792","27604","0","True","0","5","3044","180","92","1","0","142"
"2026-05-28T21:24:48.4181130+08:00","anchor_ramp_before_default","1.856","27604","0","True","0","5","3034","181","91","1","0","140"
"2026-05-28T21:24:48.4801528+08:00","anchor_ramp_before_default","1.918","27604","0","True","0","5","3019","179","92","1","0","141"
"2026-05-28T21:24:48.5418717+08:00","anchor_ramp_before_default","1.979","27604","0","True","0","5","3162","192","100","1","0","153"
"2026-05-28T21:24:48.6038976+08:00","anchor_ramp_before_default","2.041","27604","0","True","0","5","3162","193","100","1","0","153"
"2026-05-28T21:24:48.6666128+08:00","anchor_ramp_before_default","2.104","27604","0","True","0","5","3162","193","100","1","0","153"
"2026-05-28T21:24:48.7296114+08:00","anchor_ramp_before_default","2.167","27604","0","True","0","5","3162","192","100","1","0","153"
"2026-05-28T21:24:48.7937293+08:00","anchor_ramp_before_default","2.231","27604","0","True","0","5","3162","192","100","1","0","153"
"2026-05-28T21:24:48.8577325+08:00","anchor_ramp_before_default","2.295","27604","0","True","0","5","3163","193","100","1","0","154"
"2026-05-28T21:24:48.9356141+08:00","anchor_ramp_before_default","2.373","27604","0","True","0","5","3159","193","100","1","0","154"
"2026-05-28T21:24:48.9973838+08:00","anchor_ramp_before_default","2.435","27604","0","True","0","5","3162","192","100","1","0","153"
"2026-05-28T21:24:49.0681045+08:00","anchor_ramp_before_default","2.498","27604","0","True","0","5","3162","193","100","1","0","153"
"2026-05-28T21:24:49.1376170+08:00","anchor_ramp_before_default","2.575","27604","0","True","0","5","3162","192","100","1","0","153"
"2026-05-28T21:24:49.1991595+08:00","anchor_ramp_before_default","2.637","27604","0","True","0","5","3162","193","100","1","0","154"
"2026-05-28T21:24:49.2616174+08:00","anchor_ramp_before_default","2.699","27604","0","True","0","5","3164","192","100","1","0","153"
"2026-05-28T21:24:49.3246193+08:00","anchor_ramp_before_default","2.762","27604","0","True","0","5","3164","192","100","1","0","153"
"2026-05-28T21:24:49.3876559+08:00","anchor_ramp_before_default","2.825","27604","0","True","0","5","3163","193","100","1","0","154"
"2026-05-28T21:24:49.4516184+08:00","anchor_ramp_before_default","2.889","27604","0","True","0","5","3164","192","100","1","0","153"
"2026-05-28T21:24:49.5146465+08:00","anchor_ramp_before_default","2.952","27604","0","True","0","5","3166","193","100","1","0","155"
"2026-05-28T21:24:49.5772894+08:00","anchor_ramp_before_default","3.015","27604","0","True","0","5","3164","192","100","1","0","153"
"2026-05-28T21:24:49.6396246+08:00","anchor_ramp_before_default","3.077","27604","0","True","0","5","3167","192","100","1","0","154"
"2026-05-28T21:24:49.7092539+08:00","default_while_anchor_running","3.148","27604","27776","True","0","5","3167","192","100","1","0","152"
"2026-05-28T21:24:49.7819767+08:00","default_while_anchor_running","3.22","27604","27776","True","0","5","3162","193","100","1","0","154"
"2026-05-28T21:24:49.8613791+08:00","default_while_anchor_running","3.299","27604","27776","True","0","5","3163","193","100","1","0","155"
"2026-05-28T21:24:49.9396423+08:00","default_while_anchor_running","3.377","27604","27776","True","0","5","3165","193","100","0","0","153"
"2026-05-28T21:24:50.0186294+08:00","default_while_anchor_running","3.456","27604","27776","True","0","5","3164","301","100","1","0","157"
"2026-05-28T21:24:50.0976432+08:00","default_while_anchor_running","3.535","27604","27776","True","0","5","3162","217","100","1","0","155"
"2026-05-28T21:24:50.1607465+08:00","default_while_anchor_running","3.598","27604","27776","True","0","5","3162","193","100","1","0","154"
"2026-05-28T21:24:50.2230866+08:00","default_while_anchor_running","3.661","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:50.3011779+08:00","default_while_anchor_running","3.738","27604","27776","True","0","5","2439","333","83","1","0","99"
"2026-05-28T21:24:50.3636330+08:00","default_while_anchor_running","3.801","27604","27776","True","0","5","2753","155","78","1","0","119"
"2026-05-28T21:24:50.4271269+08:00","default_while_anchor_running","3.865","27604","27776","True","0","5","2954","193","100","1","0","129"
"2026-05-28T21:24:50.4891741+08:00","default_while_anchor_running","3.927","27604","27776","True","0","5","3076","183","95","1","0","149"
"2026-05-28T21:24:50.5526523+08:00","default_while_anchor_running","3.99","27604","27776","True","0","5","3059","183","93","1","0","145"
"2026-05-28T21:24:50.6156392+08:00","default_while_anchor_running","4.053","27604","27776","True","0","5","3163","323","100","1","0","156"
"2026-05-28T21:24:50.6796364+08:00","default_while_anchor_running","4.117","27604","27776","True","0","5","3162","227","100","2","0","156"
"2026-05-28T21:24:50.7436374+08:00","default_while_anchor_running","4.181","27604","27776","True","0","5","3162","232","100","1","0","156"
"2026-05-28T21:24:50.8066358+08:00","default_while_anchor_running","4.244","27604","27776","True","0","5","3164","510","100","1","0","161"
"2026-05-28T21:24:50.8696373+08:00","default_while_anchor_running","4.307","27604","27776","True","0","5","3164","193","100","1","0","155"
"2026-05-28T21:24:50.9481554+08:00","default_while_anchor_running","4.386","27604","27776","True","0","5","3157","600","100","0","0","161"
"2026-05-28T21:24:51.0121552+08:00","default_while_anchor_running","4.45","27604","27776","True","0","5","3161","209","100","1","0","156"
"2026-05-28T21:24:51.0761526+08:00","default_while_anchor_running","4.514","27604","27776","True","0","5","3162","334","100","1","0","157"
"2026-05-28T21:24:51.1401509+08:00","default_while_anchor_running","4.578","27604","27776","True","0","5","3158","193","100","2","0","156"
"2026-05-28T21:24:51.2186589+08:00","default_while_anchor_running","4.656","27604","27776","True","0","5","3158","193","100","1","0","154"
"2026-05-28T21:24:51.2976519+08:00","default_while_anchor_running","4.735","27604","27776","True","0","5","3163","319","100","1","0","158"
"2026-05-28T21:24:51.3756482+08:00","default_while_anchor_running","4.813","27604","27776","True","0","5","3162","322","100","1","0","159"
"2026-05-28T21:24:51.4556502+08:00","default_while_anchor_running","4.893","27604","27776","True","0","5","3156","193","100","1","0","155"
"2026-05-28T21:24:51.5347203+08:00","default_while_anchor_running","4.972","27604","27776","True","0","5","3158","321","100","1","0","157"
"2026-05-28T21:24:51.6146645+08:00","default_while_anchor_running","5.051","27604","27776","True","0","5","3162","330","100","1","0","158"
"2026-05-28T21:24:51.6766723+08:00","default_while_anchor_running","5.114","27604","27776","True","0","5","3164","193","100","1","0","155"
"2026-05-28T21:24:51.7384593+08:00","default_while_anchor_running","5.177","27604","27776","True","0","5","3162","252","100","2","0","155"
"2026-05-28T21:24:51.8166701+08:00","default_while_anchor_running","5.254","27604","27776","True","0","5","3162","439","100","1","0","161"
"2026-05-28T21:24:51.8936743+08:00","default_while_anchor_running","5.331","27604","27776","True","0","5","3162","323","100","1","0","158"
"2026-05-28T21:24:51.9714808+08:00","default_while_anchor_running","5.41","27604","27776","True","0","5","3162","311","100","2","0","157"
"2026-05-28T21:24:52.0500756+08:00","default_while_anchor_running","5.488","27604","27776","True","0","5","3160","243","100","1","0","156"
"2026-05-28T21:24:52.1276620+08:00","default_while_anchor_running","5.565","27604","27776","True","0","5","3160","487","100","2","0","161"
"2026-05-28T21:24:52.2066719+08:00","default_while_anchor_running","5.644","27604","27776","True","0","5","3165","319","100","1","0","158"
"2026-05-28T21:24:52.2833590+08:00","default_while_anchor_running","5.722","27604","27776","True","0","5","3162","245","100","2","0","157"
"2026-05-28T21:24:52.3630662+08:00","default_while_anchor_running","5.801","27604","27776","True","0","5","3161","273","100","1","0","157"
"2026-05-28T21:24:52.4416781+08:00","default_while_anchor_running","5.879","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:52.5186745+08:00","default_while_anchor_running","5.956","27604","27776","True","0","5","3163","470","100","2","0","161"
"2026-05-28T21:24:52.5960023+08:00","default_while_anchor_running","6.034","27604","27776","True","0","5","3160","193","100","1","0","155"
"2026-05-28T21:24:52.6737009+08:00","default_while_anchor_running","6.111","27604","27776","True","0","5","3159","321","100","1","0","158"
"2026-05-28T21:24:52.7516730+08:00","default_while_anchor_running","6.189","27604","27776","True","0","5","3161","193","100","1","0","155"
"2026-05-28T21:24:52.8316843+08:00","default_while_anchor_running","6.269","27604","27776","True","0","5","3163","193","100","1","0","155"
"2026-05-28T21:24:52.9093286+08:00","default_while_anchor_running","6.348","27604","27776","True","0","5","3160","211","100","1","0","156"
"2026-05-28T21:24:52.9886782+08:00","default_while_anchor_running","6.426","27604","27776","True","0","5","3162","376","100","1","0","160"
"2026-05-28T21:24:53.0513663+08:00","default_while_anchor_running","6.489","27604","27776","True","0","5","3167","293","100","2","0","157"
"2026-05-28T21:24:53.1276715+08:00","default_while_anchor_running","6.565","27604","27776","True","0","5","3167","256","100","1","0","157"
"2026-05-28T21:24:53.2056106+08:00","default_while_anchor_running","6.643","27604","27776","True","0","5","3166","193","100","1","0","155"
"2026-05-28T21:24:53.2836804+08:00","default_while_anchor_running","6.721","27604","27776","True","0","5","3163","425","100","2","0","161"
"2026-05-28T21:24:53.3621164+08:00","default_while_anchor_running","6.8","27604","27776","True","0","5","3162","234","100","1","0","156"
"2026-05-28T21:24:53.4396984+08:00","default_while_anchor_running","6.877","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:53.5186886+08:00","default_while_anchor_running","6.956","27604","27776","True","0","5","3161","334","100","1","0","158"
"2026-05-28T21:24:53.5966829+08:00","default_while_anchor_running","7.034","27604","27776","True","0","5","3162","323","100","1","0","158"
"2026-05-28T21:24:53.6740371+08:00","default_while_anchor_running","7.112","27604","27776","True","0","5","3165","326","100","1","0","158"
"2026-05-28T21:24:53.7508648+08:00","default_while_anchor_running","7.188","27604","27776","True","0","5","3165","330","100","1","0","159"
"2026-05-28T21:24:53.8276842+08:00","default_while_anchor_running","7.265","27604","27776","True","0","5","3163","449","100","2","0","161"
"2026-05-28T21:24:53.9066940+08:00","default_while_anchor_running","7.343","27604","27776","True","0","5","3162","192","100","1","0","155"
"2026-05-28T21:24:53.9846842+08:00","default_while_anchor_running","7.422","27604","27776","True","0","5","3164","192","100","2","0","156"
"2026-05-28T21:24:54.0616939+08:00","default_while_anchor_running","7.499","27604","27776","True","0","5","3164","193","100","1","0","156"
"2026-05-28T21:24:54.1417097+08:00","default_while_anchor_running","7.579","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:54.2210720+08:00","default_while_anchor_running","7.659","27604","27776","True","0","5","3162","227","100","1","0","157"
"2026-05-28T21:24:54.2987030+08:00","default_while_anchor_running","7.736","27604","27776","True","0","5","3158","297","100","1","0","158"
"2026-05-28T21:24:54.3767216+08:00","default_while_anchor_running","7.814","27604","27776","True","0","5","3162","336","100","1","0","158"
"2026-05-28T21:24:54.4556985+08:00","default_while_anchor_running","7.893","27604","27776","True","0","5","3166","193","100","1","0","155"
"2026-05-28T21:24:54.5337023+08:00","default_while_anchor_running","7.971","27604","27776","True","0","5","3160","323","100","1","0","159"
"2026-05-28T21:24:54.6127004+08:00","default_while_anchor_running","8.05","27604","27776","True","0","5","3164","324","100","1","0","159"
"2026-05-28T21:24:54.6907237+08:00","default_while_anchor_running","8.128","27604","27776","True","0","5","3159","336","100","1","0","158"
"2026-05-28T21:24:54.7696930+08:00","default_while_anchor_running","8.207","27604","27776","True","0","5","3163","304","100","1","0","158"
"2026-05-28T21:24:54.8477115+08:00","default_while_anchor_running","8.285","27604","27776","True","0","5","3163","352","100","1","0","160"
"2026-05-28T21:24:54.9113469+08:00","default_while_anchor_running","8.349","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:54.9739804+08:00","default_while_anchor_running","8.411","27604","27776","True","0","5","3163","193","100","1","0","156"
"2026-05-28T21:24:55.0361829+08:00","default_while_anchor_running","8.474","27604","27776","True","0","5","3161","370","100","2","0","158"
"2026-05-28T21:24:55.1137037+08:00","default_while_anchor_running","8.551","27604","27776","True","0","5","3164","193","100","1","0","156"
"2026-05-28T21:24:55.1772495+08:00","default_while_anchor_running","8.615","27604","27776","True","0","5","3164","367","100","1","0","159"
"2026-05-28T21:24:55.2407062+08:00","default_while_anchor_running","8.678","27604","27776","True","0","5","3165","193","100","1","0","156"
"2026-05-28T21:24:55.3037036+08:00","default_while_anchor_running","8.741","27604","27776","True","0","5","3161","369","100","2","0","160"
"2026-05-28T21:24:55.3677033+08:00","default_while_anchor_running","8.805","27604","27776","True","0","5","3166","373","100","2","0","160"
"2026-05-28T21:24:55.4300663+08:00","default_while_anchor_running","8.868","27604","27776","True","0","5","3161","193","100","1","0","155"
"2026-05-28T21:24:55.4926868+08:00","default_while_anchor_running","8.93","27604","27776","True","0","5","3165","355","100","1","0","160"
"2026-05-28T21:24:55.5560711+08:00","default_while_anchor_running","8.994","27604","27776","True","0","5","3165","193","100","1","0","156"
"2026-05-28T21:24:55.6179960+08:00","default_while_anchor_running","9.055","27604","27776","True","0","5","3162","193","100","1","0","155"
"2026-05-28T21:24:55.6814786+08:00","default_while_anchor_running","9.119","27604","27776","True","0","5","3166","193","100","1","0","155"
"2026-05-28T21:24:55.7437158+08:00","default_while_anchor_running","9.181","27604","27776","True","0","5","3162","192","100","1","0","156"
"2026-05-28T21:24:55.8142689+08:00","idle_after_all","9.252","27604","27776","True","0","5","3159","193","100","1","0","154"
"2026-05-28T21:24:55.9317835+08:00","idle_after_all","9.369","27604","27776","False","0","5","24","909","0","0","0","42"
"2026-05-28T21:24:56.0447823+08:00","idle_after_all","9.481","27604","27776","False","0","5","133","909","9","0","0","42"
"2026-05-28T21:24:56.1567826+08:00","idle_after_all","9.593","27604","27776","False","0","5","186","909","11","0","0","42"
"2026-05-28T21:24:56.2667836+08:00","idle_after_all","9.704","27604","27776","False","0","5","119","909","7","0","0","42"
"2026-05-28T21:24:56.3787871+08:00","idle_after_all","9.815","27604","27776","False","0","5","139","909","9","0","0","42"
"2026-05-28T21:24:56.5044929+08:00","idle_after_all","9.941","27604","27776","False","0","5","104","909","6","0","0","42"
"2026-05-28T21:24:56.6287182+08:00","idle_after_all","10.065","27604","27776","False","0","5","82","909","4","0","0","42"
"2026-05-28T21:24:56.7517220+08:00","idle_after_all","10.189","27604","27776","False","0","5","84","166","4","0","0","25"
"2026-05-28T21:24:56.8627434+08:00","idle_after_all","10.299","27604","27776","False","0","5","117","51","5","0","0","22"
