"timestamp","phase","elapsed_sec","pid","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","ACTIVITY_GFX","ACTIVITY_MEM","THROTTLER_STATUS","THROTTLE_POWER","THROTTLE_TDC","THROTTLE_VMAX","BOARD_POWER"
"2026-05-28T21:17:10.8866586+08:00","during_unsharded_scalar","3.914","7676","0","5","3167","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:10.9501028+08:00","during_unsharded_scalar","3.978","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.0111158+08:00","during_unsharded_scalar","4.04","7676","0","5","3166","191","100","1","0","0","0","100","149"
"2026-05-28T21:17:11.0761271+08:00","during_unsharded_scalar","4.104","7676","0","5","3164","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.1381114+08:00","during_unsharded_scalar","4.166","7676","0","5","3166","191","100","1","0","0","0","99","149"
"2026-05-28T21:17:11.2021117+08:00","during_unsharded_scalar","4.23","7676","0","5","3167","191","100","1","0","0","0","100","151"
"2026-05-28T21:17:11.2647994+08:00","during_unsharded_scalar","4.292","7676","0","5","3166","192","99","0","0","0","0","100","149"
"2026-05-28T21:17:11.3281481+08:00","during_unsharded_scalar","4.356","7676","0","5","3167","191","100","1","0","0","0","99","151"
"2026-05-28T21:17:11.3911394+08:00","during_unsharded_scalar","4.419","7676","0","5","3172","190","99","1","0","0","0","100","150"
"2026-05-28T21:17:11.4551539+08:00","during_unsharded_scalar","4.483","7676","0","5","3167","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.5181245+08:00","during_unsharded_scalar","4.546","7676","0","5","3167","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.5802476+08:00","during_unsharded_scalar","4.608","7676","0","5","3166","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.6441871+08:00","during_unsharded_scalar","4.672","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.7071241+08:00","during_unsharded_scalar","4.735","7676","0","5","3165","188","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.7846684+08:00","during_unsharded_scalar","4.812","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.8631896+08:00","during_unsharded_scalar","4.891","7676","0","5","3163","185","100","1","0","0","0","100","151"
"2026-05-28T21:17:11.9271462+08:00","during_unsharded_scalar","4.955","7676","0","5","3166","189","100","1","0","0","0","100","150"
"2026-05-28T21:17:11.9898275+08:00","during_unsharded_scalar","5.018","7676","0","5","3164","192","99","1","0","0","0","100","150"
"2026-05-28T21:17:12.0517868+08:00","during_unsharded_scalar","5.079","7676","0","5","3164","192","100","0","0","0","0","100","149"
"2026-05-28T21:17:12.1133106+08:00","during_unsharded_scalar","5.141","7676","0","5","3166","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:12.1756993+08:00","during_unsharded_scalar","5.204","7676","0","5","3169","191","100","1","0","0","0","99","150"
"2026-05-28T21:17:12.2392874+08:00","during_unsharded_scalar","5.267","7676","0","5","3164","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.3031295+08:00","during_unsharded_scalar","5.331","7676","0","5","3164","189","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.3666623+08:00","during_unsharded_scalar","5.394","7676","0","5","3168","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.4279566+08:00","during_unsharded_scalar","5.456","7676","0","5","3163","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:12.4919584+08:00","during_unsharded_scalar","5.52","7676","0","5","3165","187","99","0","0","0","0","100","149"
"2026-05-28T21:17:12.5554203+08:00","during_unsharded_scalar","5.583","7676","0","5","3160","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:12.6191554+08:00","during_unsharded_scalar","5.647","7676","0","5","3168","188","99","1","0","0","0","100","150"
"2026-05-28T21:17:12.6811604+08:00","during_unsharded_scalar","5.71","7676","0","5","3164","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:12.7456586+08:00","during_unsharded_scalar","5.773","7676","0","5","3164","188","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.8091340+08:00","during_unsharded_scalar","5.836","7676","0","5","3163","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.8711204+08:00","during_unsharded_scalar","5.899","7676","0","5","3164","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:12.9351218+08:00","during_unsharded_scalar","5.963","7676","0","5","3164","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:12.9991209+08:00","during_unsharded_scalar","6.027","7676","0","5","3166","191","99","1","0","0","0","100","150"
"2026-05-28T21:17:13.0621507+08:00","during_unsharded_scalar","6.09","7676","0","5","3164","190","100","1","0","0","0","100","150"
"2026-05-28T21:17:13.1251466+08:00","during_unsharded_scalar","6.153","7676","0","5","3165","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:13.1871622+08:00","during_unsharded_scalar","6.215","7676","0","5","3165","192","100","0","0","0","0","100","150"
"2026-05-28T21:17:13.2511349+08:00","during_unsharded_scalar","6.279","7676","0","5","3163","193","100","1","0","0","0","100","151"
"2026-05-28T21:17:13.3141649+08:00","during_unsharded_scalar","6.342","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:13.3773566+08:00","during_unsharded_scalar","6.405","7676","0","5","3163","193","100","1","0","0","0","100","151"
"2026-05-28T21:17:13.4401542+08:00","during_unsharded_scalar","6.468","7676","0","5","3167","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:13.5042652+08:00","during_unsharded_scalar","6.532","7676","0","5","3165","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:13.5668457+08:00","during_unsharded_scalar","6.595","7676","0","5","3165","190","99","1","0","0","0","100","150"
"2026-05-28T21:17:13.6436529+08:00","during_unsharded_scalar","6.671","7676","0","5","3166","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:13.7076525+08:00","during_unsharded_scalar","6.735","7676","0","5","3166","191","99","1","0","0","0","100","150"
"2026-05-28T21:17:13.7701507+08:00","during_unsharded_scalar","6.798","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:13.8471701+08:00","during_unsharded_scalar","6.875","7676","0","5","3167","192","100","0","0","0","0","100","150"
"2026-05-28T21:17:13.9238487+08:00","during_unsharded_scalar","6.952","7676","0","5","3166","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:13.9871468+08:00","during_unsharded_scalar","7.015","7676","0","5","3170","193","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.0501503+08:00","during_unsharded_scalar","7.078","7676","0","5","3166","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.1271474+08:00","during_unsharded_scalar","7.155","7676","0","5","3167","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.1911496+08:00","during_unsharded_scalar","7.219","7676","0","5","3166","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:14.2551845+08:00","during_unsharded_scalar","7.283","7676","0","5","3164","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.3171689+08:00","during_unsharded_scalar","7.345","7676","0","5","3167","190","100","0","0","0","0","100","150"
"2026-05-28T21:17:14.3801514+08:00","during_unsharded_scalar","7.408","7676","0","5","3168","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.4423586+08:00","during_unsharded_scalar","7.47","7676","0","5","3162","190","99","1","0","0","0","100","150"
"2026-05-28T21:17:14.5061565+08:00","during_unsharded_scalar","7.534","7676","0","5","3163","191","100","1","0","0","0","100","151"
"2026-05-28T21:17:14.5681580+08:00","during_unsharded_scalar","7.596","7676","0","5","3164","188","99","1","0","0","0","100","151"
"2026-05-28T21:17:14.6314619+08:00","during_unsharded_scalar","7.659","7676","0","5","3165","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:14.7002995+08:00","idle_after","7.728","7676","0","5","2116","116","40","0","0","0","0","38","65"
"2026-05-28T21:17:14.8039805+08:00","idle_after","7.831","7676","0","5","82","66","5","0","0","0","0","0","22"
"2026-05-28T21:17:14.9128062+08:00","idle_after","7.94","7676","0","5","77","60","4","0","0","0","0","0","22"
"2026-05-28T21:17:15.0221657+08:00","idle_after","8.049","7676","0","5","61","57","3","0","0","0","0","0","21"
"2026-05-28T21:17:15.1321825+08:00","idle_after","8.16","7676","0","5","56","56","3","0","0","0","0","0","21"
"2026-05-28T21:17:15.2421735+08:00","idle_after","8.269","7676","0","5","54","54","3","0","0","0","0","0","21"
"2026-05-28T21:17:15.3511774+08:00","idle_after","8.379","7676","0","5","55","50","2","0","0","0","0","0","21"
"2026-05-28T21:17:15.4621889+08:00","idle_after","8.489","7676","0","5","9","12","0","0","0","0","0","0","14"
"2026-05-28T21:17:15.5728104+08:00","idle_after","8.599","7676","0","5","0","7","0","0","0","0","0","0","10"
"2026-05-28T21:17:15.6882285+08:00","idle_after","8.711","7676","0","5","0","9","0","0","0","0","0","0","10"
"2026-05-28T21:17:15.7951737+08:00","idle_after","8.822","7676","0","5","0","13","0","0","0","0","0","0","10"
"2026-05-28T21:17:15.9051888+08:00","idle_after","8.931","7676","0","5","0","9","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.0221749+08:00","idle_after","9.041","7676","0","5","0","6","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.1402250+08:00","idle_after","9.167","7676","0","5","0","8","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.2551836+08:00","idle_after","9.278","7676","0","5","0","9","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.3758693+08:00","idle_after","9.403","7676","0","5","0","9","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.4893424+08:00","idle_after","9.514","7676","0","5","0","8","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.6128075+08:00","idle_after","9.64","7676","0","5","0","9","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.7237491+08:00","idle_after","9.75","7676","0","5","0","7","0","0","0","0","0","0","10"
"2026-05-28T21:17:16.8482135+08:00","idle_after","9.875","7676","0","5","0","10","0","0","0","0","0","0","10"
